NAME,MATRICULE,GENDER, PoB,DoB
KUPRACI MIGRATE 1,LSB45CG001,F,Loca 1,10/23/2000
KUPRACI MIGRATE 2,LSB45CG002,M,Loca 1,10/24/2000
KUPRACI MIGRATE 3,LSB45CG003,F,Loca 1,10/25/2000
KUPRACI MIGRATE 4,LSB45CG004,M,Loca 2,10/26/2000
KUPRACI MIGRATE 5,LSB45CG005,F,Loca 1,10/27/2000
KUPRACI MIGRATE 6,LSB45CG006,M,Loca 1,10/28/2000
KUPRACI MIGRATE 7,LSB45CG007,F,Loca 1,10/29/2000
KUPRACI MIGRATE 8,LSB45CG008,M,Loca 2,10/30/2000
KUPRACI MIGRATE 9,LSB45CG009,F,Loca 1,10/31/2000
KUPRACI MIGRATE 10,LSB45CG010,M,Loca 1,11/1/2000
KUPRACI MIGRATE 11,LSB45CG011,F,Loca 1,11/2/2000
KUPRACI MIGRATE 12,LSB45CG012,M,Loca 2,11/3/2000
